domestic_kW,non_domestic_kW
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
7.299447675125916e-05,4.893501467123641e-05
5.6346613632550926e-05,4.522781659008213e-05
4.9943589356124686e-05,4.3744937357620424e-05
4.8662984500839436e-05,4.263277793327414e-05
4.8662984500839436e-05,4.263277793327414e-05
4.9943589356124686e-05,4.3744937357620424e-05
6.274963790897717e-05,4.6339976014428415e-05
8.580052530411162e-05,6.0798048530930085e-05
0.00010629020298867562,9.342139164508768e-05
0.00011781564668624284,0.00014902936286240176
0.00011525443697567235,0.00015903879768151832
0.00011269322726510185,0.00015866807787340287
0.00011781564668624283,0.00014828792324617093
0.0001088514126992461,0.00013086409226474585
0.00010372899327810512,0.000127527613991707
0.00010500959813339036,0.00012419113571866813
0.00011397383212038708,0.0001152938603238979
0.00013446350980495108,8.971419356393341e-05
0.00012934109038381008,7.266108239062376e-05
0.0001267798806732396,6.821244469323863e-05
0.00011781564668624283,6.598812584454607e-05
0.00012421867096266907,6.598812584454607e-05
0.00012806048552852482,6.0798048530930085e-05
0.00010244838842281986,5.709085044977581e-05
7.68362913171149e-05,4.893501467123641e-05
6.0188428198406664e-05,4.411565716573585e-05
5.250479906669518e-05,4.152061850892787e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.0408459084581585e-05
4.8662984500839436e-05,3.92962996602353e-05
5.506600877726568e-05,4.152061850892787e-05
7.555568646182966e-05,4.6339976014428415e-05
9.988717871224937e-05,5.486653160108324e-05
0.00012165746125209857,6.450524661208436e-05
0.00013574411466023634,7.377324181497004e-05
0.00014598895350251831,7.414396162308547e-05
0.0001562337923448003,7.19196427743929e-05
0.00013830532437080682,6.821244469323863e-05
0.0001165350418309576,6.598812584454607e-05
0.0001165350418309576,6.265164757150722e-05
0.00012037685639681333,6.042732872281465e-05
0.00012806048552852482,6.153948814716094e-05
0.00013062169523909533,6.22809277633918e-05
0.00012421867096266907,6.042732872281465e-05
0.00012293806610738382,5.709085044977581e-05
0.00013446350980495108,5.746157025789124e-05
0.00013318290494966582,5.375437217673696e-05
9.604536414639361e-05,4.819357505500556e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
7.299447675125916e-05,4.893501467123641e-05
5.6346613632550926e-05,4.522781659008213e-05
4.9943589356124686e-05,4.3744937357620424e-05
4.8662984500839436e-05,4.263277793327414e-05
4.8662984500839436e-05,4.263277793327414e-05
4.9943589356124686e-05,4.3744937357620424e-05
6.274963790897717e-05,4.6339976014428415e-05
8.580052530411162e-05,6.0798048530930085e-05
0.00010629020298867562,9.342139164508768e-05
0.00011781564668624284,0.00014902936286240176
0.00011525443697567235,0.00015903879768151832
0.00011269322726510185,0.00015866807787340287
0.00011781564668624283,0.00014828792324617093
0.0001088514126992461,0.00013086409226474585
0.00010372899327810512,0.000127527613991707
0.00010500959813339036,0.00012419113571866813
0.00011397383212038708,0.0001152938603238979
0.00013446350980495108,8.971419356393341e-05
0.00012934109038381008,7.266108239062376e-05
0.0001267798806732396,6.821244469323863e-05
0.00011781564668624283,6.598812584454607e-05
0.00012421867096266907,6.598812584454607e-05
0.00012806048552852482,6.0798048530930085e-05
0.00010244838842281986,5.709085044977581e-05
7.68362913171149e-05,4.893501467123641e-05
6.0188428198406664e-05,4.411565716573585e-05
5.250479906669518e-05,4.152061850892787e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.0408459084581585e-05
4.8662984500839436e-05,3.92962996602353e-05
5.506600877726568e-05,4.152061850892787e-05
7.555568646182966e-05,4.6339976014428415e-05
9.988717871224937e-05,5.486653160108324e-05
0.00012165746125209857,6.450524661208436e-05
0.00013574411466023634,7.377324181497004e-05
0.00014598895350251831,7.414396162308547e-05
0.0001562337923448003,7.19196427743929e-05
0.00013830532437080682,6.821244469323863e-05
0.0001165350418309576,6.598812584454607e-05
0.0001165350418309576,6.265164757150722e-05
0.00012037685639681333,6.042732872281465e-05
0.00012806048552852482,6.153948814716094e-05
0.00013062169523909533,6.22809277633918e-05
0.00012421867096266907,6.042732872281465e-05
0.00012293806610738382,5.709085044977581e-05
0.00013446350980495108,5.746157025789124e-05
0.00013318290494966582,5.375437217673696e-05
9.604536414639361e-05,4.819357505500556e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
6.403024276426241e-05,4.4857096781966706e-05
5.250479906669518e-05,4.300349774138957e-05
4.8662984500839436e-05,4.189133831704329e-05
4.6101774790268935e-05,4.152061850892787e-05
4.6101774790268935e-05,4.300349774138957e-05
4.9943589356124686e-05,4.4857096781966706e-05
7.299447675125916e-05,5.264221275239068e-05
0.00010629020298867562,8.341195682597115e-05
0.0001088514126992461,0.00013901992804328525
0.00010116778356753462,0.0002005594161904462
9.604536414639361e-05,0.00021390532928260156
9.476475929110837e-05,0.00021946612640433297
9.860657385696412e-05,0.0002172418075556404
9.092294472525263e-05,0.00020389589446348502
8.836173501468212e-05,0.0002031544548472542
9.476475929110837e-05,0.00019759365772552276
0.00012293806610738382,0.0001820234257846748
0.00014214713893666257,0.000130122652648515
0.00013574411466023634,8.674843509900999e-05
0.00012549927581795433,8.044619836104773e-05
0.00012293806610738382,7.303180219873918e-05
0.00013318290494966582,6.710028526889235e-05
0.00013318290494966582,5.9685889106583796e-05
9.604536414639361e-05,5.375437217673696e-05
7.299447675125916e-05,4.893501467123641e-05
5.6346613632550926e-05,4.522781659008213e-05
4.9943589356124686e-05,4.3744937357620424e-05
4.8662984500839436e-05,4.263277793327414e-05
4.8662984500839436e-05,4.263277793327414e-05
4.9943589356124686e-05,4.3744937357620424e-05
6.274963790897717e-05,4.6339976014428415e-05
8.580052530411162e-05,6.0798048530930085e-05
0.00010629020298867562,9.342139164508768e-05
0.00011781564668624284,0.00014902936286240176
0.00011525443697567235,0.00015903879768151832
0.00011269322726510185,0.00015866807787340287
0.00011781564668624283,0.00014828792324617093
0.0001088514126992461,0.00013086409226474585
0.00010372899327810512,0.000127527613991707
0.00010500959813339036,0.00012419113571866813
0.00011397383212038708,0.0001152938603238979
0.00013446350980495108,8.971419356393341e-05
0.00012934109038381008,7.266108239062376e-05
0.0001267798806732396,6.821244469323863e-05
0.00011781564668624283,6.598812584454607e-05
0.00012421867096266907,6.598812584454607e-05
0.00012806048552852482,6.0798048530930085e-05
0.00010244838842281986,5.709085044977581e-05
7.68362913171149e-05,4.893501467123641e-05
6.0188428198406664e-05,4.411565716573585e-05
5.250479906669518e-05,4.152061850892787e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.0408459084581585e-05
4.8662984500839436e-05,3.92962996602353e-05
5.506600877726568e-05,4.152061850892787e-05
7.555568646182966e-05,4.6339976014428415e-05
9.988717871224937e-05,5.486653160108324e-05
0.00012165746125209857,6.450524661208436e-05
0.00013574411466023634,7.377324181497004e-05
0.00014598895350251831,7.414396162308547e-05
0.0001562337923448003,7.19196427743929e-05
0.00013830532437080682,6.821244469323863e-05
0.0001165350418309576,6.598812584454607e-05
0.0001165350418309576,6.265164757150722e-05
0.00012037685639681333,6.042732872281465e-05
0.00012806048552852482,6.153948814716094e-05
0.00013062169523909533,6.22809277633918e-05
0.00012421867096266907,6.042732872281465e-05
0.00012293806610738382,5.709085044977581e-05
0.00013446350980495108,5.746157025789124e-05
0.00013318290494966582,5.375437217673696e-05
9.604536414639361e-05,4.819357505500556e-05
6.915266218540341e-05,4.522781659008213e-05
5.5066008777265675e-05,4.189133831704329e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.152061850892787e-05
5.250479906669518e-05,4.3744937357620424e-05
6.915266218540341e-05,5.301293256050611e-05
9.732596900167887e-05,7.933403893670145e-05
0.00010500959813339035,0.00013086409226474585
0.00010244838842281986,0.00018684278329017537
9.988717871224937e-05,0.00019722293791740736
9.604536414639361e-05,0.00020167157561479249
0.00010116778356753462,0.00019981797657421535
9.220354958053787e-05,0.0001912914209875605
8.964233986996737e-05,0.00019277430022002223
9.348415443582313e-05,0.00018943782194698333
0.00011781564668624283,0.00017572118904671255
0.00013446350980495108,0.000127527613991707
0.00012934109038381008,8.378267663408657e-05
0.00012037685639681333,7.488540123931632e-05
0.0001267798806732396,7.154892296627748e-05
0.00014342774379194783,6.710028526889235e-05
0.00013062169523909533,6.042732872281465e-05
9.732596900167887e-05,5.4495811792967814e-05
6.915266218540341e-05,4.522781659008213e-05
5.5066008777265675e-05,4.189133831704329e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.152061850892787e-05
5.250479906669518e-05,4.3744937357620424e-05
6.915266218540341e-05,5.301293256050611e-05
9.732596900167887e-05,7.933403893670145e-05
0.00010500959813339035,0.00013086409226474585
0.00010244838842281986,0.00018684278329017537
9.988717871224937e-05,0.00019722293791740736
9.604536414639361e-05,0.00020167157561479249
0.00010116778356753462,0.00019981797657421535
9.220354958053787e-05,0.0001912914209875605
8.964233986996737e-05,0.00019277430022002223
9.348415443582313e-05,0.00018943782194698333
0.00011781564668624283,0.00017572118904671255
0.00013446350980495108,0.000127527613991707
0.00012934109038381008,8.378267663408657e-05
0.00012037685639681333,7.488540123931632e-05
0.0001267798806732396,7.154892296627748e-05
0.00014342774379194783,6.710028526889235e-05
0.00013062169523909533,6.042732872281465e-05
9.732596900167887e-05,5.4495811792967814e-05
6.915266218540341e-05,4.522781659008213e-05
5.5066008777265675e-05,4.189133831704329e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.152061850892787e-05
5.250479906669518e-05,4.3744937357620424e-05
6.915266218540341e-05,5.301293256050611e-05
9.732596900167887e-05,7.933403893670145e-05
0.00010500959813339035,0.00013086409226474585
0.00010244838842281986,0.00018684278329017537
9.988717871224937e-05,0.00019722293791740736
9.604536414639361e-05,0.00020167157561479249
0.00010116778356753462,0.00019981797657421535
9.220354958053787e-05,0.0001912914209875605
8.964233986996737e-05,0.00019277430022002223
9.348415443582313e-05,0.00018943782194698333
0.00011781564668624283,0.00017572118904671255
0.00013446350980495108,0.000127527613991707
0.00012934109038381008,8.378267663408657e-05
0.00012037685639681333,7.488540123931632e-05
0.0001267798806732396,7.154892296627748e-05
0.00014342774379194783,6.710028526889235e-05
0.00013062169523909533,6.042732872281465e-05
9.732596900167887e-05,5.4495811792967814e-05
6.915266218540341e-05,4.522781659008213e-05
5.5066008777265675e-05,4.189133831704329e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.152061850892787e-05
5.250479906669518e-05,4.3744937357620424e-05
6.915266218540341e-05,5.301293256050611e-05
9.732596900167887e-05,7.933403893670145e-05
0.00010500959813339035,0.00013086409226474585
0.00010244838842281986,0.00018684278329017537
9.988717871224937e-05,0.00019722293791740736
9.604536414639361e-05,0.00020167157561479249
0.00010116778356753462,0.00019981797657421535
9.220354958053787e-05,0.0001912914209875605
8.964233986996737e-05,0.00019277430022002223
9.348415443582313e-05,0.00018943782194698333
0.00011781564668624283,0.00017572118904671255
0.00013446350980495108,0.000127527613991707
0.00012934109038381008,8.378267663408657e-05
0.00012037685639681333,7.488540123931632e-05
0.0001267798806732396,7.154892296627748e-05
0.00014342774379194783,6.710028526889235e-05
0.00013062169523909533,6.042732872281465e-05
9.732596900167887e-05,5.4495811792967814e-05
6.915266218540341e-05,4.522781659008213e-05
5.5066008777265675e-05,4.189133831704329e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.152061850892787e-05
5.250479906669518e-05,4.3744937357620424e-05
6.915266218540341e-05,5.301293256050611e-05
9.732596900167887e-05,7.933403893670145e-05
0.00010500959813339035,0.00013086409226474585
0.00010244838842281986,0.00018684278329017537
9.988717871224937e-05,0.00019722293791740736
9.604536414639361e-05,0.00020167157561479249
0.00010116778356753462,0.00019981797657421535
9.220354958053787e-05,0.0001912914209875605
8.964233986996737e-05,0.00019277430022002223
9.348415443582313e-05,0.00018943782194698333
0.00011781564668624283,0.00017572118904671255
0.00013446350980495108,0.000127527613991707
0.00012934109038381008,8.378267663408657e-05
0.00012037685639681333,7.488540123931632e-05
0.0001267798806732396,7.154892296627748e-05
0.00014342774379194783,6.710028526889235e-05
0.00013062169523909533,6.042732872281465e-05
9.732596900167887e-05,5.4495811792967814e-05
7.427508160654441e-05,4.8564294863120985e-05
5.762721848783618e-05,4.522781659008213e-05
5.250479906669518e-05,4.2262058125158715e-05
4.9943589356124686e-05,4.263277793327414e-05
4.9943589356124686e-05,4.263277793327414e-05
5.122419421140993e-05,4.3744937357620424e-05
6.146903305369191e-05,4.7452135438774696e-05
8.708113015939688e-05,6.116876833904551e-05
0.00010244838842281986,9.156779260451055e-05
0.00011013201755453135,0.0001408735270838624
0.0001088514126992461,0.00015162440151920978
0.0001062902029886756,0.00015088296190297892
0.00011013201755453135,0.00014050280727574696
0.00010116778356753462,0.00012530329514301444
9.348415443582313e-05,0.00012159609706186017
9.732596900167887e-05,0.0001178888989807059
0.00011013201755453136,0.00011158666224274362
0.00012293806610738382,8.674843509900999e-05
0.00012165746125209857,7.04367635419312e-05
0.00011781564668624284,6.672956546077692e-05
0.00012421867096266907,6.561740603643064e-05
0.00012934109038381008,6.524668622831521e-05
0.00012293806610738382,6.116876833904551e-05
0.00010116778356753462,5.709085044977581e-05
7.939750102768539e-05,4.819357505500556e-05
6.146903305369191e-05,4.411565716573585e-05
5.250479906669518e-05,4.189133831704329e-05
5.122419421140993e-05,4.152061850892787e-05
4.9943589356124686e-05,4.114989870081244e-05
5.122419421140993e-05,4.0408459084581585e-05
5.762721848783616e-05,4.226205812515872e-05
7.555568646182966e-05,4.6339976014428415e-05
9.604536414639361e-05,5.338365236862153e-05
0.00011653504183095758,6.191020795527637e-05
0.00013062169523909533,7.006604373381577e-05
0.00013958592922609208,7.266108239062376e-05
0.00014726955835780354,7.04367635419312e-05
0.00013446350980495108,6.747100507700778e-05
0.00011013201755453135,6.747100507700778e-05
0.0001062902029886756,6.302236737962265e-05
0.00011269322726510185,6.265164757150722e-05
0.0001267798806732396,6.116876833904551e-05
0.00012549927581795433,6.450524661208436e-05
0.00012293806610738382,6.116876833904551e-05
0.00012806048552852482,5.96858891065838e-05
0.00013574411466023634,5.894444949035295e-05
0.00012934109038381008,5.4495811792967814e-05
9.732596900167887e-05,4.967645428746726e-05
6.915266218540341e-05,4.522781659008213e-05
5.5066008777265675e-05,4.189133831704329e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.152061850892787e-05
5.250479906669518e-05,4.3744937357620424e-05
6.915266218540341e-05,5.301293256050611e-05
9.732596900167887e-05,7.933403893670145e-05
0.00010500959813339035,0.00013086409226474585
0.00010244838842281986,0.00018684278329017537
9.988717871224937e-05,0.00019722293791740736
9.604536414639361e-05,0.00020167157561479249
0.00010116778356753462,0.00019981797657421535
9.220354958053787e-05,0.0001912914209875605
8.964233986996737e-05,0.00019277430022002223
9.348415443582313e-05,0.00018943782194698333
0.00011781564668624283,0.00017572118904671255
0.00013446350980495108,0.000127527613991707
0.00012934109038381008,8.378267663408657e-05
0.00012037685639681333,7.488540123931632e-05
0.0001267798806732396,7.154892296627748e-05
